artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Elastica,Waking Up,,DECEPTIVE RECORDS,0,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Wet Leg,catch these fists,,Domino,1,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Public Enemy,Rebel Without A Pause,,Global Television,2,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Scientist,Taxi to Baltimore Dub,Scientific Dub,Cobraside/Abraham/Clock Tower,3,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Vashti Bunyan,Diamond Day,Just Another Diamond Day,Spinney Records,4,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Jacob Alon,Don't Fall Asleep,,Island Records,5,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
The Brian Jonestown Massacre,Anemone,Their Satanic Majesties' Second Request,Tangible,6,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Olive,You’re Not Alone,Huge Hits 1997  (Various Artists),Global Television,7,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Brakes,All Night Disco Party,,Rough Trade Records,8,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
The Black Keys,Gold on the Ceiling,,NONESUCH,9,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Herbie Hancock,Rockit,,Columbia,10,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
The Toys,A Lover's Concerto,Best From Bell,Bell,11,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Pet Shop Boys,West End Girls,PET SHOP BOYS DISCOGRAPHY,Parlophone,12,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Joy Crookes,I Know You'd Kill,,Sony Music,13,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
The Chemical BrothersQ‐Tip,GoQ‐Tip,,Virgin / EMI,14,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Zed Bias,Neighbourhood,The Best Garage Anthems... Ever! CD1,Locked On,15,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Iron Maiden,Run To The Hills,Edward The Great - Iron Maiden's Greatest Hits,EMI,16,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
The Farm,Groovy Train,,Island,17,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Gwen Guthrie,Peanut Butter (Larry Levan Mix),Genius Of Time,UMC (Universal Music Catalogue),18,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Imagination,Just An Illusion,Heart Full Of Soul 2  (Various Artist,Global Television,19,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Myd,The Wizard,,Ed Banger Records,20,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
KelisToo $hort,Bossy,Kelis Was Here,Virgin Records Ltd,21,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Kae Tempest,Statue In The Square,,Island Records,22,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
John LennonPlastic Ono Band,Power To The People,,Parlophone,23,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Pigs Pigs Pigs Pigs Pigs Pigs PigsEl‐P,Glib TonguedEl‐P,,Rocket Recordings,24,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Sister Nancy,Bam Bam,,Techniques,25,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Lykke Li,Get Some,CD SINGLE,LL RECORDINGS / Atlantic,26,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Mogwai,Hi Chaos,,Rock Action,27,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
The Velvet Underground,Sweet Jane,,Polydor,28,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
George Kranz,Din daa daa,,Chris Music,29,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
YaejiE Wata,PondeggiE Wata,,XL rECORDS,30,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Amy Winehouse,Tears Dry On Their Own,,Island,31,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Bon IverDanielle Haim,If Only I Could WaitDanielle Haim,,Jagjaguwar,32,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Pulp,Spike Island,,Rough Trade,33,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Art of Noise,Moments In Love,Moments In Love,ZTT Records,34,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
The MoonlandingzNadine Shah,RoustaboutNadine Shah,,Transgressive,35,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Anish Kumar,Praise,,AWAL,36,Nick Grimshaw,Vinyl Weekender: Nick Grimshaw,2025-04-11T07:00:00+01:00
Mykki Blanco,Free Ride,,Transgressive,0,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
1-800 GIRLS,there 4 u,,1-800 Girls,1,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
EPMD,Strictly Business,,COOLTEMPO,2,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Deki Alem,FUN,,,3,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
PJ Harvey,You Said Something,,Island,4,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Patrick WolfZola Jesus,LimboZola Jesus,,Apport,5,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Nina Simone,Sinnerman,,Rykodisc,6,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
The Sugarhill Gang,Rapper's Delight,,Global Television,7,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Basement Jaxx,Rendez-Vu,,XL,8,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Katy BMs. Dynamite,Lights OnMs. Dynamite,Urban Floorfillers,UMOD (Universal Music On Demand),9,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Black Rebel Motorcycle Club,Spread Your Love,,Virgin,10,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
XTC,Stupidly Happy,,Cooking Vinyl,11,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Jungle,Keep Moving,Loving In Stereo,Caiola Records/AWAL,12,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
The The,Infected,,Epic,13,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
The Comet Is Coming,Summon The Fire,,Impulse!,14,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Gossip,Standing In The Way Of Control,,Back Yard Recordings,15,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Anderson .PaakKendrick Lamar,TintsKendrick Lamar,,Aftermath Entertainment/12Tone Music,16,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
The Shins,Australia,CD SINGLE,Subpop,17,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
ESG,The Beat,Come Away With ESG,99 Records,18,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
tUnE-yArDs,Limelight,,4AD,19,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Little SimzCleo Sol,WomanCleo Sol,,Age 101 / AWAL,20,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
CMAT,Running / Planning,,AWAL,21,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Donna Summer,Love to Love You Baby,,Mercury,22,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Lush,Thoughtforms,,4AD,23,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Matt Berninger,Bonnet of Pins,,Concord Recordings,24,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Dome 3000,Butterfly,,ambient tweets,25,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Nick Cave & the Bad Seeds,"There She Goes, My Beautiful World",,Mute Records,26,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
The Horrors,LA Runaway,,Fiction,27,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Confidence ManSweely,All My People (Silva Bumpa Remix),All My People (Silva Bumpa Remix),Polydor Records,28,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Donna Summer,I Feel Love,,Mercury,29,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Fischerspooner,Emerge,#1,Ministry Of Sound,30,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Viagra Boys,The Bog Body,,Shrimptech Enterprises,31,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
Loyle Carner,All I Need,,,32,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
SHERELLEGeorge Riley,Freaky (Just My Type)George Riley,,Method 808,33,Nick Grimshaw,Katy B,2025-04-10T07:00:00+01:00
