artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Placebo,Nancy Boy,,Hut Music,0,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Fontaines D.C.,Before You I Just Forget,,XL Recordings,1,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Nadia Rose,Skwod,,Sony,2,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Jehnny Beth,Broken Rib,,Fiction Records,3,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Nick Cave & the Bad Seeds,"Dig, Lazarus, Dig!!!",CD SINGLE,Mute Records,4,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Sorry,Jetplane,,Domino,5,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
SOPHIE,Bipp (Autechre Mix),,Numbers,6,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
The Style Council,Shout To The Top,,Polydor,7,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
porij,You Should Know Me,,Play It Again Sam,8,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Nuyorican SoulJocelyn Brown,"It's Alright, I Feel ItJocelyn Brown",Nuyorican Soul,UMC (Universal Music Catalogue),9,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
The Walkmen,The Rat,,Record Collection,10,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Scissor Sisters,Filthy/Gorgeous,(CD Single),Polydor,11,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Busta Rhymes,Gimme Some More,,Elektra,12,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
SHERELLEGeorge Riley,FREAKY (JUST MY TYPE),,Method 808,13,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
LFO,Freak,,Warp Records,14,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Martha Reeves and the Vandellas,Nowhere To Run,,Gordy,15,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
St. Vincent,Bad Believer,,CAROLINE,16,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Siouxsie and the Banshees,Peek-A-Boo,,Polydor,17,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Missy ElliottPharrell Williams,WTF (Where They From)Pharrell Williams,,Atlantic,18,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Fatboy Slim,Gangster Trippin,,Skint Records,19,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Mount PalomarKarla Chubb,L'AlimentKarla Chubb,,Nice Swan Electronic,20,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Big Thief,Masterpiece,Masterpiece,Saddle Creek,21,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Lana Del Rey,"Henry, come on",,Polydor,22,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Emilíana Torrini,Miss Flower,Miss Flower,Grönland Records,23,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Nilüfer Yanya,Cold Heart,,Ninja Tune,24,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
X‐Ray Spex,Art-i-Ficial,Germfree Adolescents,Sanctuary Records Ltd,25,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Turnstile,Never Enough,,Roadrunner Records,26,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Porridge Radio,Anybody,Clouds In The Sky They Will Always Be There For Me,Secretly Canadian,27,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Ezra Furman,Power of The Moon,,Bella Union,28,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Grove,Feed My Desire,,Memorials of Distinction x Grove,29,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Kae Tempest,Know Yourself,,Island,30,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
