artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Liquid,Sweet Harmony,(CD Single),XL,0,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Nia ArchivesClipz,Maia Maia,,UP YA ARCHIVES,1,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
White Denim,Let's Talk About It,CD SINGLE,Full Time Hobby,2,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Sassy 009Blood Orange,Tell Me,,,3,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Sharon Van Etten,Mistakes,,Jagjaguwar,4,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Idlewild,Like I Had Before,,V2 Records Benelux,5,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Manu Dibango,Soul Makossa,Manu Dibango,Nascente,6,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Weezer,Buddy Holly,,Geffen,7,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Wolf Alice,Moaning Lisa Smile,,Dirty Hit,8,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Amerie,1 Thing,(CD Single),Columbia,9,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Azzido da Bass,Dooms Night (Timo Maas Remix),,EDEL,10,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
The Joubert Singers,Stand On The Word (Larry Levan Mix),,10 Records,11,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Lauryn Hill,Doo Wop (That Thing),,Columbia/Ruff House,12,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
"Tyler, The Creator",Don't Tap That Glass,,Columbia Records,13,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Grace Jones,Slave To The Rhythm,,ZTT,14,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Pixies,Debaser,,4 A.D.,15,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Hercules & Love Affair,Blind,Hercules And Love Affair,EMI,16,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Minnie Riperton,Les Fleurs,,Distinctive,17,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
The Sabres of Paradise,Smokebelch II (Beatless Mix),Sabresonic II,Warp Records,18,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Mac DeMarco,I've Been Waiting For Her,,Captured Tracks,19,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Rahim Redcar,Elevate,,Because Music,20,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Coach Party,Disco Dream,,Chess Club,21,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Joy OrbisonLéa Sen,Better,,XL Recordings,22,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
HAAi,Stitches,,Mute,23,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Skunk Anansie,Weak,,One Little Indian Record,24,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
OklouFKA twigs,viscusFKA twigs,,True Panther Records,25,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
