artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
The Libertines,Don't Look Back Into the Sun,,Rough trade records,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Pulp,Tina,,Rough Trade,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Nina Simone,I Wish I Knew (How It Would Feel To Be Free),The Best Of,Philips,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Tyler Ballgame,Got a New Car,SINGLE,Rough Trade,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
The Jesus and Mary Chain,Just Like Honey,,Emperor  Norton,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Coach Party,Do Yourself A Favour,,Chess Club Records,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Galaxy II Galaxy,Jupiter Jazz,World 2 World,Underground Resistance,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
The Black Keys,Lonely Boy,,NONESUCH,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Shirley Ellis,The Clapping Song,The Complete Congress Recordings,Connoisseur,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Daft Punk,Da Funk,(CD Single),VIRGIN,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Justice,"Audio, Video, Disco",,BECAUSE MUSIC,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
BABYMETAL,Gimme Chocolate!!,BABYMETAL,Cooking Vinyl Limited,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Sleater‐Kinney,The Drama You've Been Craving,,Sub Pop,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Panic Shack,Thelma and Louise,,Brace Yourself Records,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Depeche Mode,Personal Jesus,,Mute Records,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Coi Leray,Players,,Republic Records,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Rage Against the Machine,Renegades of Funk,Renegades,Epic,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Turin Brakes,Pain Killer,,Source Records,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Roots Manuva,Witness (1 Hope),,Big Dada Music,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
The Chemical BrothersThe Flaming Lips,The Golden PathThe Flaming Lips,,Virgin,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Kojey Radical,Conversation,,Atlantic,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Bonobo,Kerala,Migration,Ninja Tune,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Tame Impala,End Of Summer,,Columbia,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Boys' ShortsBudinoElisa Paradiso,Summer's Here and Summer's MissingBudinoElisa Paradiso,Athena EP,Phantasy Sound,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
shame,Quiet Life,,Dead Oceans,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Fat Dog,Pray To That,,,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
The Pharcyde,Runnin',,POLYGRAM TV,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Princess Nokia,Drop Dead Gorgeous,,Artist House,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Automatic,Mercury,Is It Now?,Stones Throw,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Stevie Wonder,He's Misstra Know-It-All,,Motown,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Four Tet,Into Dust (Still Falling),,XL Recordings,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Garbage,Hold,,Garbage Unlimited,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Larry HeardChad White,The Sun Can't Compare,,Clone Records,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Wolf Alice,The Sofa,,Columbia,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Hand Habits,Jasmine Blossoms,Blue Reminder,Fat Possum,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
George RileyMura Masa,Forever,,confessions,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Kokoroko,Just Can't Wait,,Brownswood Recordings,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
The Smiths,"William, It Was Really Nothing",The Sound Of The Smiths,Rhino,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-30T07:00:00+01:00
Fontaines D.C.,Liberty Belle,,PARTISAN RECORDS,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Wet Leg,mangetout,,Domino,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Lauryn Hill,Ex-Factor,,Columbia/Ruff House,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Fcukers,Play Me,,Ninja Tune,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
The OrbSoom T,AftermathSoom T,,Cooking Vinyl,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
corto.alto,DON'T LISTEN,,Ninja Tune,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Girls at Our Best!,Getting Nowhere Fast,Pleasure,Happy Birthday,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
The Specials,Too Much Too Young,,Chrysalis,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Cornershop,Brimful of Asha,,Polygram TV,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Sky Ferreira,Everything Is Embarrassing,Ghost,Capitol Records,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Lonnie Liston Smith,Expansions,Expansions,Flying Dutchman,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Tony Di Bart,The Real Thing,(CD Single),Cleveland City,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
The Damned,New Rose,,Big Beat,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Soulwax,Run Free,,Because Music / DEEWEE,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
The Clash,London Calling,,Columbia,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
X‐Press 2David Byrne,LazyDavid Byrne,,NOW,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
